id,project-2-progress,python-comfort
1,2,4
2,3.5,4
3,4,4
4,2,3
5,2,3
6,4,4
7,1,5
8,2.5,5
9,3,5
10,3,4
11,4,4
12,1,2
13,2,3
14,2,4
15,2.5,2
16,3,4
17,2,4
18,2.5,4
19,4,5
20,2,2
21,2,3
